{'conv_num_filters': 53, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 7, 'fully_connected_dim': [23, 43], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 6, 'dropout_rate': 0.46752008684385205, 'l2_factor': 0.0007066588393983789, 'max_num_epochs': 1000}	0.38812009
{'conv_num_filters': 60, 'conv_filter_width': [1], 'pool_window_width': 6, 'fully_connected_dim': [35], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 6, 'dropout_rate': 0.7479921378386104, 'l2_factor': 5.071379617685857e-05, 'max_num_epochs': 1000}	0.4072391
{'conv_num_filters': 19, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 6, 'fully_connected_dim': [16], 'pool_strategy': 'avg', 'locally_connected_width': [3], 'locally_connected_dim': 9, 'dropout_rate': 0.5654071413459347, 'l2_factor': 5.528370956640737e-05, 'max_num_epochs': 1000}	0.35066468
{'conv_num_filters': 29, 'conv_filter_width': [4], 'pool_window_width': 4, 'fully_connected_dim': [12, 17], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 6, 'dropout_rate': 0.014910100379846691, 'l2_factor': 0.0012654857164844321, 'max_num_epochs': 1000}	0.41280532
{'conv_num_filters': 52, 'conv_filter_width': [4], 'pool_window_width': 6, 'fully_connected_dim': [24], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 8, 'dropout_rate': 0.09312998633993336, 'l2_factor': 2.3919176165248394e-05, 'max_num_epochs': 1000}	0.3747935
{'conv_num_filters': 50, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 4, 'fully_connected_dim': [12], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 1, 'dropout_rate': 0.013985467029707266, 'l2_factor': 1.0334700176057105e-05, 'max_num_epochs': 1000}	0.37039346
{'conv_num_filters': 38, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [29], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.5639047273273857, 'l2_factor': 0.0020135179483417582, 'max_num_epochs': 1000}	0.39345336
{'conv_num_filters': 33, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 3, 'fully_connected_dim': [38, 40, 20, 18], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 4, 'dropout_rate': 0.08062059682956968, 'l2_factor': 0.0023868657016352826, 'max_num_epochs': 1000}	0.4391144
{'conv_num_filters': 46, 'conv_filter_width': [1, 2], 'pool_window_width': 1, 'fully_connected_dim': [29], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 9, 'dropout_rate': 0.22076960634780854, 'l2_factor': 2.720207463466556e-06, 'max_num_epochs': 1000}	0.39553705
{'conv_num_filters': 25, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 5, 'fully_connected_dim': [40, 37, 24, 29], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 7, 'dropout_rate': 0.2783504257166012, 'l2_factor': 2.6869798393894934e-06, 'max_num_epochs': 1000}	0.3335527
{'conv_num_filters': 37, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [34, 29, 47, 40], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 7, 'dropout_rate': 0.029762626549294763, 'l2_factor': 9.110434181556028e-06, 'max_num_epochs': 1000}	0.45498267
{'conv_num_filters': 10, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 2, 'fully_connected_dim': [42, 20, 12, 34], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.2851058794676628, 'l2_factor': 0.08295997740638555, 'max_num_epochs': 1000}	0.6847867
{'conv_num_filters': 83, 'conv_filter_width': [4], 'pool_window_width': 2, 'fully_connected_dim': [45, 27, 38, 32], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 7, 'dropout_rate': 0.47228813026617333, 'l2_factor': 0.0004770194874573811, 'max_num_epochs': 1000}	0.4506592
{'conv_num_filters': 82, 'conv_filter_width': [3], 'pool_window_width': 7, 'fully_connected_dim': [48, 10], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 7, 'dropout_rate': 0.43243816229330545, 'l2_factor': 0.0005847915070011314, 'max_num_epochs': 1000}	0.40784997
{'conv_num_filters': 56, 'conv_filter_width': [3], 'pool_window_width': 3, 'fully_connected_dim': [14, 33, 24, 31], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.32010813002118144, 'l2_factor': 0.00896674208939794, 'max_num_epochs': 1000}	0.592449
{'conv_num_filters': 85, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 7, 'fully_connected_dim': [25, 17, 24], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 6, 'dropout_rate': 0.4811746567097531, 'l2_factor': 3.569617227651721e-05, 'max_num_epochs': 1000}	0.3450076
{'conv_num_filters': 34, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [32, 37], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 7, 'dropout_rate': 0.6890500767252046, 'l2_factor': 7.27115230614106e-09, 'max_num_epochs': 1000}	0.40466174
{'conv_num_filters': 64, 'conv_filter_width': [3], 'pool_window_width': 3, 'fully_connected_dim': [17], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 8, 'dropout_rate': 0.094747139579728, 'l2_factor': 0.00013231007106503966, 'max_num_epochs': 1000}	0.3677412
{'conv_num_filters': 96, 'conv_filter_width': [4], 'pool_window_width': 1, 'fully_connected_dim': [15, 44], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.011264235556591784, 'l2_factor': 1.3874057591199762e-06, 'max_num_epochs': 1000}	0.43215021
{'conv_num_filters': 61, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 6, 'fully_connected_dim': [35, 37], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.2585524895124701, 'l2_factor': 0.00020088546114810387, 'max_num_epochs': 1000}	0.3799063
{'conv_num_filters': 35, 'conv_filter_width': [2], 'pool_window_width': 1, 'fully_connected_dim': [44, 13, 16], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 8, 'dropout_rate': 0.5989526933640296, 'l2_factor': 0.0016859282606535909, 'max_num_epochs': 1000}	0.45515457
{'conv_num_filters': 53, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 6, 'fully_connected_dim': [23, 46, 33], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 7, 'dropout_rate': 0.4451110561474779, 'l2_factor': 0.02537041494804311, 'max_num_epochs': 1000}	0.6847851
{'conv_num_filters': 58, 'conv_filter_width': [3], 'pool_window_width': 2, 'fully_connected_dim': [34, 39], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 5, 'dropout_rate': 0.4416299533771231, 'l2_factor': 3.910612498908079e-05, 'max_num_epochs': 1000}	0.34460014
{'conv_num_filters': 16, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 2, 'fully_connected_dim': [26], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.4326779712014013, 'l2_factor': 0.00045669118730110595, 'max_num_epochs': 1000}	0.3719026
{'conv_num_filters': 7, 'conv_filter_width': [4], 'pool_window_width': 6, 'fully_connected_dim': [46, 26], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 9, 'dropout_rate': 0.4710571487305128, 'l2_factor': 0.000662492910143112, 'max_num_epochs': 1000}	0.40820637
{'conv_num_filters': 18, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 2, 'fully_connected_dim': [46, 46], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 9, 'dropout_rate': 0.027352277683553333, 'l2_factor': 0.00024951402674796197, 'max_num_epochs': 1000}	0.44454318
{'conv_num_filters': 94, 'conv_filter_width': [3], 'pool_window_width': 1, 'fully_connected_dim': [47, 12, 44, 38], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 9, 'dropout_rate': 0.4664395259402261, 'l2_factor': 0.00020524111244829264, 'max_num_epochs': 1000}	0.4073043
{'conv_num_filters': 21, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [21, 32], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [3], 'locally_connected_dim': 7, 'dropout_rate': 0.16489972806147563, 'l2_factor': 0.00017976089032201089, 'max_num_epochs': 1000}	0.3645679
{'conv_num_filters': 96, 'conv_filter_width': [3], 'pool_window_width': 2, 'fully_connected_dim': [10, 32, 43], 'pool_strategy': 'avg', 'locally_connected_width': [3], 'locally_connected_dim': 7, 'dropout_rate': 0.13883572950487127, 'l2_factor': 0.05132621809381772, 'max_num_epochs': 1000}	0.68478715
{'conv_num_filters': 32, 'conv_filter_width': [4], 'pool_window_width': 5, 'fully_connected_dim': [48, 40], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 3, 'dropout_rate': 0.34928240894398566, 'l2_factor': 1.3907300054237332e-05, 'max_num_epochs': 1000}	0.3553554
{'conv_num_filters': 16, 'conv_filter_width': [1], 'pool_window_width': 6, 'fully_connected_dim': [24, 40, 18, 40], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 8, 'dropout_rate': 0.5163099392894575, 'l2_factor': 5.570996893477352e-05, 'max_num_epochs': 1000}	0.4842351
{'conv_num_filters': 69, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 5, 'fully_connected_dim': [43, 20], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 6, 'dropout_rate': 0.629084555314499, 'l2_factor': 0.00020403057909588706, 'max_num_epochs': 1000}	0.40582496
{'conv_num_filters': 62, 'conv_filter_width': [3], 'pool_window_width': 1, 'fully_connected_dim': [33, 27, 20], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [3], 'locally_connected_dim': 9, 'dropout_rate': 0.5464392509809471, 'l2_factor': 1.37147680124985e-06, 'max_num_epochs': 1000}	0.33640987
{'conv_num_filters': 24, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 5, 'fully_connected_dim': [23, 26], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 5, 'dropout_rate': 0.31188653870064553, 'l2_factor': 5.602145098130637e-07, 'max_num_epochs': 1000}	0.33555716
{'conv_num_filters': 63, 'conv_filter_width': [4], 'pool_window_width': 5, 'fully_connected_dim': [22, 42, 42], 'pool_strategy': 'max', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 5, 'dropout_rate': 0.5103300486356586, 'l2_factor': 0.0013117554602035842, 'max_num_epochs': 1000}	0.42126393
{'conv_num_filters': 17, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [15, 26, 41], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 1, 'dropout_rate': 0.036225007023765576, 'l2_factor': 0.00040466320886720753, 'max_num_epochs': 1000}	0.39068967
{'conv_num_filters': 49, 'conv_filter_width': [2], 'pool_window_width': 1, 'fully_connected_dim': [25, 31, 29], 'pool_strategy': 'max', 'locally_connected_width': [2, 3], 'locally_connected_dim': 2, 'dropout_rate': 0.0007599640634372573, 'l2_factor': 0.0011147128744358186, 'max_num_epochs': 1000}	0.45685035
{'conv_num_filters': 72, 'conv_filter_width': [1], 'pool_window_width': 3, 'fully_connected_dim': [24, 28, 48], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 7, 'dropout_rate': 0.4884782492557433, 'l2_factor': 0.003496540869279897, 'max_num_epochs': 1000}	0.44126534
{'conv_num_filters': 96, 'conv_filter_width': [3], 'pool_window_width': 6, 'fully_connected_dim': [15], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 6, 'dropout_rate': 0.19477379497376482, 'l2_factor': 0.05921599683527628, 'max_num_epochs': 1000}	0.6847844
{'conv_num_filters': 42, 'conv_filter_width': [3], 'pool_window_width': 2, 'fully_connected_dim': [43, 37, 23], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.7428538377178805, 'l2_factor': 5.407916114331021e-06, 'max_num_epochs': 1000}	0.5486806
{'conv_num_filters': 85, 'conv_filter_width': [4], 'pool_window_width': 5, 'fully_connected_dim': [10, 47], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.15229338590379624, 'l2_factor': 2.1444637768725618e-05, 'max_num_epochs': 1000}	0.36718735
{'conv_num_filters': 75, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 5, 'fully_connected_dim': [20], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.10157092730412742, 'l2_factor': 5.850981886024002e-05, 'max_num_epochs': 1000}	0.3585036
{'conv_num_filters': 34, 'conv_filter_width': [4], 'pool_window_width': 1, 'fully_connected_dim': [38, 39, 49, 36], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.14147760071648316, 'l2_factor': 9.831854184292939e-05, 'max_num_epochs': 1000}	0.4396988
{'conv_num_filters': 12, 'conv_filter_width': [4], 'pool_window_width': 5, 'fully_connected_dim': [42, 22, 48, 42], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [3], 'locally_connected_dim': 7, 'dropout_rate': 0.6908501859212778, 'l2_factor': 0.0003867398870980124, 'max_num_epochs': 1000}	0.44060987
{'conv_num_filters': 27, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 7, 'fully_connected_dim': [39, 39, 28], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 5, 'dropout_rate': 0.4450743370984658, 'l2_factor': 5.014002610210987e-05, 'max_num_epochs': 1000}	0.35113794
{'conv_num_filters': 54, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 3, 'fully_connected_dim': [39, 32, 25, 17], 'pool_strategy': 'max', 'locally_connected_width': [2, 3], 'locally_connected_dim': 1, 'dropout_rate': 0.6029706686239851, 'l2_factor': 0.001692278573751093, 'max_num_epochs': 1000}	0.45468235
{'conv_num_filters': 91, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 4, 'fully_connected_dim': [11, 39], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.2709560344499653, 'l2_factor': 0.00010056022155922757, 'max_num_epochs': 1000}	0.3535766
{'conv_num_filters': 50, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [32, 49, 28, 26], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 2, 'dropout_rate': 0.20805409976524544, 'l2_factor': 0.0009818348591085432, 'max_num_epochs': 1000}	0.41755953
{'conv_num_filters': 87, 'conv_filter_width': [1, 2], 'pool_window_width': 5, 'fully_connected_dim': [46, 36, 42], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.3439378602813239, 'l2_factor': 0.008362278663593436, 'max_num_epochs': 1000}	0.52031195
{'conv_num_filters': 27, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 3, 'fully_connected_dim': [31, 14, 13], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.5602038717056439, 'l2_factor': 3.5675384252511735e-08, 'max_num_epochs': 1000}	0.3764289
{'conv_num_filters': 57, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 5, 'fully_connected_dim': [10], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 9, 'dropout_rate': 0.5846251448878245, 'l2_factor': 5.208667255975779e-08, 'max_num_epochs': 1000}	0.33473668
{'conv_num_filters': 38, 'conv_filter_width': [4], 'pool_window_width': 3, 'fully_connected_dim': [44, 14, 15, 49], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 3, 'dropout_rate': 0.4039704619322602, 'l2_factor': 2.7889494017545547e-05, 'max_num_epochs': 1000}	0.34335843
{'conv_num_filters': 43, 'conv_filter_width': [4], 'pool_window_width': 6, 'fully_connected_dim': [48, 30, 43, 11], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 6, 'dropout_rate': 0.6819699034081909, 'l2_factor': 2.4188597832270128e-05, 'max_num_epochs': 1000}	0.47428036
{'conv_num_filters': 43, 'conv_filter_width': [2], 'pool_window_width': 5, 'fully_connected_dim': [45, 41, 12, 13], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.11009428006293237, 'l2_factor': 0.0027272433090016744, 'max_num_epochs': 1000}	0.4985653
{'conv_num_filters': 77, 'conv_filter_width': [1, 2], 'pool_window_width': 4, 'fully_connected_dim': [34], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [3], 'locally_connected_dim': 1, 'dropout_rate': 0.4002400087284086, 'l2_factor': 1.2539981815903844e-05, 'max_num_epochs': 1000}	0.33726677
{'conv_num_filters': 46, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 1, 'fully_connected_dim': [37, 45], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [3], 'locally_connected_dim': 5, 'dropout_rate': 0.704164858027285, 'l2_factor': 3.661000542056322e-08, 'max_num_epochs': 1000}	0.3618377
{'conv_num_filters': 11, 'conv_filter_width': [1], 'pool_window_width': 2, 'fully_connected_dim': [41, 17, 23, 13], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 3, 'dropout_rate': 0.4325669512403181, 'l2_factor': 0.00034546164375181014, 'max_num_epochs': 1000}	0.37504897
{'conv_num_filters': 88, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 1, 'fully_connected_dim': [28, 44, 40], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.2784703209592908, 'l2_factor': 5.9896245958986966e-05, 'max_num_epochs': 1000}	0.38467544
{'conv_num_filters': 9, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 2, 'fully_connected_dim': [10], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 6, 'dropout_rate': 0.4553206214793454, 'l2_factor': 7.660655617793919e-05, 'max_num_epochs': 1000}	0.33354264
{'conv_num_filters': 26, 'conv_filter_width': [1, 2], 'pool_window_width': 7, 'fully_connected_dim': [48, 47], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 8, 'dropout_rate': 0.18026671863685415, 'l2_factor': 6.8759982527437e-08, 'max_num_epochs': 1000}	0.35379648
{'conv_num_filters': 28, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 7, 'fully_connected_dim': [49, 41, 47], 'pool_strategy': 'max', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 7, 'dropout_rate': 0.5839788030032962, 'l2_factor': 0.004904807032191514, 'max_num_epochs': 1000}	0.60958606
{'conv_num_filters': 33, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 5, 'fully_connected_dim': [20, 30, 10], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 1, 'dropout_rate': 0.6126263315937164, 'l2_factor': 0.0004797278442765435, 'max_num_epochs': 1000}	0.41137433
{'conv_num_filters': 58, 'conv_filter_width': [1], 'pool_window_width': 2, 'fully_connected_dim': [15], 'pool_strategy': 'max', 'locally_connected_width': [2, 3], 'locally_connected_dim': 2, 'dropout_rate': 0.14509542695454344, 'l2_factor': 0.0001615312254130041, 'max_num_epochs': 1000}	0.34934095
{'conv_num_filters': 51, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [18, 14], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 8, 'dropout_rate': 0.4533600052892227, 'l2_factor': 8.240464758041732e-05, 'max_num_epochs': 1000}	0.34938917
{'conv_num_filters': 19, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 6, 'fully_connected_dim': [31, 46, 22, 36], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.5786980362166005, 'l2_factor': 0.0010952526744348815, 'max_num_epochs': 1000}	0.4806891
{'conv_num_filters': 17, 'conv_filter_width': [1], 'pool_window_width': 2, 'fully_connected_dim': [35, 47, 11, 10], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 9, 'dropout_rate': 0.165175669619367, 'l2_factor': 0.0004269213093885221, 'max_num_epochs': 1000}	0.4050036
{'conv_num_filters': 25, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [11, 26, 35], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.5172854587837067, 'l2_factor': 2.839674631001551e-08, 'max_num_epochs': 1000}	0.6335985
{'conv_num_filters': 47, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 6, 'fully_connected_dim': [11, 35], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 7, 'dropout_rate': 0.6991928805223966, 'l2_factor': 0.0006796358132883745, 'max_num_epochs': 1000}	0.4524722
{'conv_num_filters': 93, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [29, 49, 44], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 6, 'dropout_rate': 0.003929878238599388, 'l2_factor': 0.00010340457329214787, 'max_num_epochs': 1000}	0.39786616
{'conv_num_filters': 41, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 3, 'fully_connected_dim': [11, 42, 40, 47], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 8, 'dropout_rate': 0.4338746848419004, 'l2_factor': 0.0007504301850215635, 'max_num_epochs': 1000}	0.45806473
