{'conv_num_filters': 82, 'conv_filter_width': [3], 'pool_window_width': 4, 'fully_connected_dim': [23], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 3, 'dropout_rate': 0.4978459839148416, 'l2_factor': 0.0018989330985173646, 'max_num_epochs': 1000}	0.6492044
{'conv_num_filters': 26, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 4, 'fully_connected_dim': [18, 21], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.6691019040014108, 'l2_factor': 0.00013524047055244777, 'max_num_epochs': 1000}	0.5579434
{'conv_num_filters': 35, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [14, 28], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.5444984890128386, 'l2_factor': 0.00038678147094537617, 'max_num_epochs': 1000}	0.62386465
{'conv_num_filters': 29, 'conv_filter_width': [4], 'pool_window_width': 3, 'fully_connected_dim': [30], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.6719146636470501, 'l2_factor': 0.004255958223418445, 'max_num_epochs': 1000}	0.58326864
{'conv_num_filters': 99, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 5, 'fully_connected_dim': [34, 28], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.46627179015684134, 'l2_factor': 0.7728283021671323, 'max_num_epochs': 1000}	0.6882031
{'conv_num_filters': 87, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [25], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.4628586852155429, 'l2_factor': 4.6279328929793785e-07, 'max_num_epochs': 1000}	0.5265504
{'conv_num_filters': 25, 'conv_filter_width': [2], 'pool_window_width': 1, 'fully_connected_dim': [47, 23, 43], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 2, 'dropout_rate': 0.46752008684385205, 'l2_factor': 5.071379617685857e-05, 'max_num_epochs': 1000}	0.50693065
{'conv_num_filters': 19, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 6, 'fully_connected_dim': [16], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.38118565317546677, 'l2_factor': 5.528370956640737e-05, 'max_num_epochs': 1000}	0.61539674
{'conv_num_filters': 20, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 1, 'fully_connected_dim': [12, 17], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.014910100379846691, 'l2_factor': 0.0012654857164844321, 'max_num_epochs': 1000}	0.6506113
{'conv_num_filters': 52, 'conv_filter_width': [4], 'pool_window_width': 6, 'fully_connected_dim': [24], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.20873912865765382, 'l2_factor': 2.3919176165248394e-05, 'max_num_epochs': 1000}	0.64970016
{'conv_num_filters': 33, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 3, 'fully_connected_dim': [13, 12], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.42077266444178246, 'l2_factor': 0.0019099961773144495, 'max_num_epochs': 1000}	0.59472007
{'conv_num_filters': 89, 'conv_filter_width': [2], 'pool_window_width': 4, 'fully_connected_dim': [42], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 2, 'dropout_rate': 0.41718017549281416, 'l2_factor': 1.140063707517975e-05, 'max_num_epochs': 1000}	0.5468553
{'conv_num_filters': 87, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 5, 'fully_connected_dim': [20, 18, 45], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.5864688468670994, 'l2_factor': 2.4126285318186858e-05, 'max_num_epochs': 1000}	0.56187135
{'conv_num_filters': 69, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [30], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.2059838634168351, 'l2_factor': 0.0001858090153180702, 'max_num_epochs': 1000}	0.64525235
{'conv_num_filters': 96, 'conv_filter_width': [3], 'pool_window_width': 4, 'fully_connected_dim': [32, 17, 45], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.6351216011175265, 'l2_factor': 0.0001057130682899106, 'max_num_epochs': 1000}	0.6179808
{'conv_num_filters': 37, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [29], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.48834041917708965, 'l2_factor': 1.925154515181332e-07, 'max_num_epochs': 1000}	0.6544876
{'conv_num_filters': 52, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 6, 'fully_connected_dim': [33, 42], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.7414621158093366, 'l2_factor': 7.306419068048593e-08, 'max_num_epochs': 1000}	0.6002635
{'conv_num_filters': 73, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 1, 'fully_connected_dim': [24], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.19868966824710704, 'l2_factor': 0.017329519914802024, 'max_num_epochs': 1000}	0.653959
{'conv_num_filters': 86, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 5, 'fully_connected_dim': [48, 20, 23], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.5645666653041104, 'l2_factor': 8.477514656620394e-05, 'max_num_epochs': 1000}	0.55346835
{'conv_num_filters': 49, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 2, 'fully_connected_dim': [10, 32, 26], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.693605977799513, 'l2_factor': 6.257804294852178e-05, 'max_num_epochs': 1000}	0.63667524
{'conv_num_filters': 97, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [14, 33, 24], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 4, 'dropout_rate': 0.12405458613469483, 'l2_factor': 7.628098849404991e-06, 'max_num_epochs': 1000}	0.5641284
{'conv_num_filters': 85, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [23, 25, 35], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.4811746567097531, 'l2_factor': 0.15176277632643184, 'max_num_epochs': 1000}	0.687045
{'conv_num_filters': 63, 'conv_filter_width': [4], 'pool_window_width': 6, 'fully_connected_dim': [39, 47, 32], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.606254059367255, 'l2_factor': 0.024498522015220868, 'max_num_epochs': 1000}	0.7054764
{'conv_num_filters': 81, 'conv_filter_width': [3], 'pool_window_width': 6, 'fully_connected_dim': [48], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.3446589630915049, 'l2_factor': 2.0984956426357743e-07, 'max_num_epochs': 1000}	0.586713
{'conv_num_filters': 74, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [36, 15], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.3773069295901629, 'l2_factor': 0.0001767257268268426, 'max_num_epochs': 1000}	0.5305387
{'conv_num_filters': 99, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 1, 'fully_connected_dim': [30, 40, 49], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.01791307091000846, 'l2_factor': 0.006934283461805591, 'max_num_epochs': 1000}	0.6760492
{'conv_num_filters': 57, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 4, 'fully_connected_dim': [22, 49, 48], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.21428913880061068, 'l2_factor': 3.0443969245927947, 'max_num_epochs': 1000}	0.68753165
{'conv_num_filters': 28, 'conv_filter_width': [1], 'pool_window_width': 3, 'fully_connected_dim': [38, 41, 19], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.6113250418260165, 'l2_factor': 4.564853192241225e-05, 'max_num_epochs': 1000}	0.5467808
{'conv_num_filters': 98, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 5, 'fully_connected_dim': [28], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 3, 'dropout_rate': 0.04043195405531472, 'l2_factor': 0.14520682345585323, 'max_num_epochs': 1000}	0.6874445
{'conv_num_filters': 89, 'conv_filter_width': [1, 2], 'pool_window_width': 2, 'fully_connected_dim': [27, 12], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.06169117952538333, 'l2_factor': 5.282585162977731e-06, 'max_num_epochs': 1000}	0.6145335
{'conv_num_filters': 51, 'conv_filter_width': [1], 'pool_window_width': 1, 'fully_connected_dim': [38], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.21418221127177045, 'l2_factor': 0.05117022625106623, 'max_num_epochs': 1000}	0.7285753
{'conv_num_filters': 45, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 3, 'fully_connected_dim': [48, 35], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.5030915930906904, 'l2_factor': 0.0010010916403641408, 'max_num_epochs': 1000}	0.61548704
{'conv_num_filters': 7, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 3, 'fully_connected_dim': [24], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.30110968760215545, 'l2_factor': 0.006940163903323236, 'max_num_epochs': 1000}	0.57078534
{'conv_num_filters': 21, 'conv_filter_width': [4], 'pool_window_width': 5, 'fully_connected_dim': [21, 32], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 3, 'dropout_rate': 0.16489972806147563, 'l2_factor': 2.9518522423230463e-07, 'max_num_epochs': 1000}	0.5962283
{'conv_num_filters': 92, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 4, 'fully_connected_dim': [37], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.22410017170886284, 'l2_factor': 0.011266650539981896, 'max_num_epochs': 1000}	0.60648614
{'conv_num_filters': 41, 'conv_filter_width': [3], 'pool_window_width': 3, 'fully_connected_dim': [47], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.3328559907388905, 'l2_factor': 0.00020566814931425844, 'max_num_epochs': 1000}	0.5307161
{'conv_num_filters': 99, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 2, 'fully_connected_dim': [17, 31, 26], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.5796378201502794, 'l2_factor': 2.234025859732439e-06, 'max_num_epochs': 1000}	0.5382924
{'conv_num_filters': 35, 'conv_filter_width': [4], 'pool_window_width': 1, 'fully_connected_dim': [40], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 4, 'dropout_rate': 0.5163099392894575, 'l2_factor': 0.0028854103533198206, 'max_num_epochs': 1000}	0.59169984
{'conv_num_filters': 69, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 5, 'fully_connected_dim': [43, 20], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.16877996836056344, 'l2_factor': 1.5239603204610082e-07, 'max_num_epochs': 1000}	0.56908953
{'conv_num_filters': 47, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 5, 'fully_connected_dim': [24, 33], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.14472204901433464, 'l2_factor': 0.003346364647452573, 'max_num_epochs': 1000}	0.63749
{'conv_num_filters': 15, 'conv_filter_width': [3], 'pool_window_width': 1, 'fully_connected_dim': [29], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.18602516878292305, 'l2_factor': 4.276276902615848e-05, 'max_num_epochs': 1000}	0.5151154
{'conv_num_filters': 32, 'conv_filter_width': [3], 'pool_window_width': 3, 'fully_connected_dim': [13], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.6678878395772931, 'l2_factor': 0.01034894099484262, 'max_num_epochs': 1000}	0.5934632
{'conv_num_filters': 81, 'conv_filter_width': [3], 'pool_window_width': 1, 'fully_connected_dim': [25], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.5103300486356586, 'l2_factor': 0.00014301091860888563, 'max_num_epochs': 1000}	0.6273612
{'conv_num_filters': 10, 'conv_filter_width': [4], 'pool_window_width': 1, 'fully_connected_dim': [41], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.016747820993854634, 'l2_factor': 9.271432812615727e-07, 'max_num_epochs': 1000}	0.76806396
{'conv_num_filters': 29, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 6, 'fully_connected_dim': [43, 14], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.46847286047305536, 'l2_factor': 0.0009341281260513098, 'max_num_epochs': 1000}	0.5984231
{'conv_num_filters': 87, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 3, 'fully_connected_dim': [27], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 3, 'dropout_rate': 0.30472822934174115, 'l2_factor': 9.669458404696932e-07, 'max_num_epochs': 1000}	0.5218972
{'conv_num_filters': 96, 'conv_filter_width': [3], 'pool_window_width': 6, 'fully_connected_dim': [15], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.19477379497376482, 'l2_factor': 0.0023434745417825562, 'max_num_epochs': 1000}	0.5955827
{'conv_num_filters': 32, 'conv_filter_width': [1], 'pool_window_width': 4, 'fully_connected_dim': [40, 19], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 4, 'dropout_rate': 0.7428538377178805, 'l2_factor': 5.543620335510539e-07, 'max_num_epochs': 1000}	0.6032564
{'conv_num_filters': 59, 'conv_filter_width': [1], 'pool_window_width': 2, 'fully_connected_dim': [38], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 2, 'dropout_rate': 0.30851581119787147, 'l2_factor': 5.903366610098291e-05, 'max_num_epochs': 1000}	0.55474436
{'conv_num_filters': 98, 'conv_filter_width': [2], 'pool_window_width': 3, 'fully_connected_dim': [39], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.559227894530622, 'l2_factor': 0.028612732652138723, 'max_num_epochs': 1000}	0.66774815
{'conv_num_filters': 59, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 6, 'fully_connected_dim': [37, 22, 27], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.6310575442867592, 'l2_factor': 1.482088733003681e-07, 'max_num_epochs': 1000}	0.5726775
{'conv_num_filters': 37, 'conv_filter_width': [2], 'pool_window_width': 5, 'fully_connected_dim': [48, 42, 40], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 3, 'dropout_rate': 0.6908501859212778, 'l2_factor': 0.0006252576398318935, 'max_num_epochs': 1000}	0.60364
{'conv_num_filters': 27, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [32], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.22715348916499714, 'l2_factor': 3.8173295404230716e-07, 'max_num_epochs': 1000}	0.6681906
{'conv_num_filters': 36, 'conv_filter_width': [4], 'pool_window_width': 2, 'fully_connected_dim': [29, 39, 32], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.7195757407963144, 'l2_factor': 9.959835054261579e-05, 'max_num_epochs': 1000}	0.66228163
{'conv_num_filters': 33, 'conv_filter_width': [1, 2], 'pool_window_width': 4, 'fully_connected_dim': [29, 25], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.7106617060463248, 'l2_factor': 6.774205438423046e-06, 'max_num_epochs': 1000}	0.57326573
{'conv_num_filters': 98, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [32, 32, 49], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.5517990887674733, 'l2_factor': 3.8360218286233995e-06, 'max_num_epochs': 1000}	0.5343474
{'conv_num_filters': 21, 'conv_filter_width': [3], 'pool_window_width': 2, 'fully_connected_dim': [48], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.49223689526224224, 'l2_factor': 0.08220911756987775, 'max_num_epochs': 1000}	0.7040685
{'conv_num_filters': 6, 'conv_filter_width': [1, 2], 'pool_window_width': 1, 'fully_connected_dim': [32], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.7190249269168534, 'l2_factor': 0.005183772932041617, 'max_num_epochs': 1000}	0.5586276
{'conv_num_filters': 73, 'conv_filter_width': [4], 'pool_window_width': 4, 'fully_connected_dim': [28], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.7366067717788001, 'l2_factor': 0.1380872753860804, 'max_num_epochs': 1000}	0.6866315
{'conv_num_filters': 50, 'conv_filter_width': [1, 2], 'pool_window_width': 1, 'fully_connected_dim': [17, 17], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.027795785965526898, 'l2_factor': 0.00410899614963889, 'max_num_epochs': 1000}	0.784597
{'conv_num_filters': 12, 'conv_filter_width': [1], 'pool_window_width': 3, 'fully_connected_dim': [15], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.51608707202802, 'l2_factor': 3.856669413904794e-06, 'max_num_epochs': 1000}	0.55858123
{'conv_num_filters': 26, 'conv_filter_width': [4], 'pool_window_width': 3, 'fully_connected_dim': [38, 17], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.6864557399360907, 'l2_factor': 0.00032155443302364655, 'max_num_epochs': 1000}	0.6503811
{'conv_num_filters': 6, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 6, 'fully_connected_dim': [48], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.6793571220062264, 'l2_factor': 0.0006894484077939409, 'max_num_epochs': 1000}	0.6759048
{'conv_num_filters': 43, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [45, 41, 12], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 4, 'dropout_rate': 0.655882700235354, 'l2_factor': 0.00032695964573095047, 'max_num_epochs': 1000}	0.62387264
{'conv_num_filters': 37, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 2, 'fully_connected_dim': [10, 47], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.21118709621439186, 'l2_factor': 0.06303494589305618, 'max_num_epochs': 1000}	0.6862054
{'conv_num_filters': 26, 'conv_filter_width': [1], 'pool_window_width': 2, 'fully_connected_dim': [45, 14, 42], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.5376589977237669, 'l2_factor': 0.0001281215909034777, 'max_num_epochs': 1000}	0.5672759
{'conv_num_filters': 47, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 2, 'fully_connected_dim': [42, 43], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.6651314453697756, 'l2_factor': 1.1622813481897772e-07, 'max_num_epochs': 1000}	0.5788064
{'conv_num_filters': 18, 'conv_filter_width': [1, 2], 'pool_window_width': 4, 'fully_connected_dim': [25], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 2, 'dropout_rate': 0.671022459362201, 'l2_factor': 0.00019455712047199852, 'max_num_epochs': 1000}	0.5486799
{'conv_num_filters': 66, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 4, 'fully_connected_dim': [28], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.3920970229048735, 'l2_factor': 5.892319496774591e-08, 'max_num_epochs': 1000}	0.641137
{'conv_num_filters': 55, 'conv_filter_width': [2], 'pool_window_width': 1, 'fully_connected_dim': [14, 19, 10], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.6423547972390101, 'l2_factor': 0.013467359667568395, 'max_num_epochs': 1000}	0.67698604
{'conv_num_filters': 79, 'conv_filter_width': [4], 'pool_window_width': 6, 'fully_connected_dim': [43, 48, 47], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.12031229160924783, 'l2_factor': 9.728437566447591e-05, 'max_num_epochs': 1000}	0.68579566
{'conv_num_filters': 75, 'conv_filter_width': [2], 'pool_window_width': 3, 'fully_connected_dim': [48, 33], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.13104011258169188, 'l2_factor': 0.008119605328663272, 'max_num_epochs': 1000}	0.5911661
{'conv_num_filters': 15, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [26], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.3394832420779724, 'l2_factor': 1.8224424575630764e-05, 'max_num_epochs': 1000}	0.63108903
{'conv_num_filters': 74, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 2, 'fully_connected_dim': [37, 43, 18], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.7315125257027149, 'l2_factor': 4.283432755116491e-06, 'max_num_epochs': 1000}	0.59345376
{'conv_num_filters': 12, 'conv_filter_width': [1], 'pool_window_width': 2, 'fully_connected_dim': [24, 23, 31], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.04222025243685948, 'l2_factor': 7.542214388980695e-06, 'max_num_epochs': 1000}	0.6247428
{'conv_num_filters': 17, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [47, 11], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.008166550352609242, 'l2_factor': 0.0016809773149864798, 'max_num_epochs': 1000}	0.699789
{'conv_num_filters': 60, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 1, 'fully_connected_dim': [16], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 2, 'dropout_rate': 0.4766378711381711, 'l2_factor': 3.089626018847972e-05, 'max_num_epochs': 1000}	0.53811437
{'conv_num_filters': 6, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [22, 28, 23], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.5234528408579987, 'l2_factor': 0.004324670891553368, 'max_num_epochs': 1000}	0.60302544
